Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-27.671111,27.236944,24-05-2011,landsat-7,25,L2,221,,0.07699667420814478,0.10207754524886878,0.1203364253393665,10.482266050769248,0.1548758522723689,1.9410302895301128,0.0850002985995722,0.06697992169114664,0.03686942789905056,0.0029723963320620007,0.2441146593319371,0.08452944517726367
-28.69485,28.23487,24-05-2011,landsat-7,16,L2,61,,0.009411147540983602,0.013858483606557375,0.013053770491803276,3.108263779016411,-0.11833378383391993,3.5767993539700416,-0.048354628826718295,0.1134106310582392,0.13005966594568613,0.068806126732356,0.35027521331163514,-0.024557359521113428
-34.092222,21.295278,24-05-2011,landsat-7,5,L2,39,,0.01847974358974359,0.027659807692307685,0.030247628205128205,14.774020635384636,0.24155316994988843,2.4621289596367375,0.04176568608118471,0.15537236486486486,0.10122236922406277,0.03949362031386225,0.447560931517833,0.10837066238210916
-27.495556,26.074722,24-05-2011,landsat-7,25,L2,0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-34.065833,20.404167,25-05-2011,landsat-7,53,L2,67,,0.02503824626865671,0.031202350746268658,0.03457951492537314,25.377151650746278,-0.048293842073523205,1.9451736283857395,0.021985334959558532,0.15657566347217106,0.19784490232215263,0.13028653857967812,0.30403607760618595,-0.07330836747396219
-23.23572222,27.717,25-05-2011,landsat-7,42,L2,218,,0.032933073394495416,0.04625783256880733,0.04266630733944954,25.435004318715606,0.23412894705584958,2.249097092714735,-0.0618839109962592,0.22731899695740365,0.2394325896551724,0.1717091060851927,0.3867878762465123,-0.013132182661138818
-28.75,30.442778,25-05-2011,landsat-7,15,L2,370,,0.05796218918918918,0.09336056081081082,0.09880258783783782,18.908936102810827,0.4418640810976162,1.4719751308198714,0.019418381136139726,0.09063976597476597,0.0909113768823769,0.047099093203093204,0.3048399674039622,0.011431833513098962
-29.161667,30.629722,25-05-2011,landsat-7,15,L2,7,,0.029416785714285715,0.04673392857142857,0.043210000000000005,19.106542528571442,0.2830385897010231,1.8914915079891064,-0.04255142007373262,0.1677380479779852,0.1524752343064529,0.08295945242083434,0.48799516600964515,0.03868659860792009
-26.648056,27.089444,25-05-2011,landsat-7,42,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.273889,28.49,25-05-2011,landsat-7,33,L2,258,,0.05833126937984497,0.08496960271317829,0.0992435949612403,17.864173640000022,0.2947621697821869,2.126289020676072,0.07623176346662723,0.1491763391272786,0.12486722858525569,0.060670838643329575,0.372655859419108,0.06201672674223528
-27.4275,28.525833,25-05-2011,landsat-7,33,L2,0,,,,,,,,,0.014759669398293686,0.010193422204759777,-0.03698841546924112,0.18175753110316561,0.008979346782097285
-27.3,28.586944,25-05-2011,landsat-7,33,L2,116,,0.04810689655172413,0.07206603448275863,0.08096655172413791,-124.14999999999998,0.1309323866411794,3.073889619536553,0.056393342559769494,0.12523980266334084,0.11503287717251369,0.05024425792565175,0.38333852390151624,0.025850189988920975
-27.398611,26.614722,25-05-2011,landsat-7,26,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-27.044444,27.005,25-05-2011,landsat-7,26,L2,86,,0.04683999999999999,0.07488456395348836,0.09063598837209301,16.60605082093025,0.21060580400810677,2.5736023838053885,0.09394646278806344,0.12933893237867938,0.1518331404136834,0.07736690990453461,0.36790504779788274,-0.05025019542788503
-30.679722,26.7125,25-05-2011,landsat-7,10,L2,466,,0.03349547746781116,0.055458948497854085,0.08327543454935622,12.546411767167394,0.6241478243543814,3.273334651727973,0.2020559287382598,0.03128230874316941,0.04336218806921677,0.00046500910746812674,0.23097239422053634,-0.03001344754247231
-34.250556,20.9925,25-05-2011,landsat-7,4,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-33.818056,19.694722,25-05-2011,landsat-7,2,L2,649,,0.008449830508474575,0.01170639830508474,0.010050805084745755,8.889697791895241,0.029232152878467862,3.013039922604337,-0.11337188775657202,-0.044811212973273944,-0.048230697104677055,-0.06652888474387526,0.16411365937198422,0.01598860666583378
-34.075556,20.145556,25-05-2011,landsat-7,53,L2,1,,0.018982499999999985,0.01551749999999999,0.017304999999999987,22.889802379999992,-0.1421424326602816,1.9560407722495858,0.054457934102091446,0.11990929556937428,0.15554067042363,0.10587545666537117,0.3215526007588315,-0.11942532485570452
-30.398056,30.601944,26-05-2011,landsat-7,16,L2,8,,0.018040624999999994,0.0244103125,0.016191249999999994,-124.14999999999998,0.1360917380705653,3.549381098895471,-0.2164108920440327,0.25137052814674254,0.12694501265022137,0.05068123774509803,0.7146067533404555,0.31315913089853614
-30.27402,30.69602,26-05-2011,landsat-7,16,L2,3,,0.013858333333333325,0.02054083333333333,0.014481666666666662,-124.14999999999998,0.047669108663340766,4.322803914646054,-0.20583353674760088,0.20698508671557292,0.11335292400924968,0.04172557232278128,0.6356954413163065,0.2400390751139855
-27.00222,28.76528,26-05-2011,landsat-7,34,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.02314,28.59389,26-05-2011,landsat-7,34,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.671111,27.236944,26-05-2011,landsat-7,27,L2,221,,0.07699667420814478,0.10207754524886878,0.1203364253393665,10.482266050769248,0.1548758522723689,1.9410302895301128,0.0850002985995722,0.06697992169114664,0.03686942789905056,0.0029723963320620007,0.2441146593319371,0.08452944517726367
-27.356667,27.286389,26-05-2011,landsat-7,27,L2,220,,0.08466012499999999,0.10772399999999997,0.12342175000000001,11.974464265181826,0.39019832323036446,1.8040528528399196,0.06503650383044052,0.07352048705777346,0.07898377799415775,0.021537607919506655,0.2703477477814123,-0.012425574891930413
-33.897778,20.012778,26-05-2011,landsat-7,22,L2,112,,0.03370580357142857,0.03071566964285714,0.029320781249999994,17.376810782321453,-0.10797385992821047,1.5148113909698064,-0.02944695965287224,0.14704186380912163,0.1452009292652027,0.08276975570101351,0.37273519587386683,0.014201874299825674
-27.902778,24.615556,27-05-2011,landsat-7,27,L2,50,,0.05297635,0.07188589999999999,0.0813459,15.969610727600019,-0.13734748936926391,1.7355719156764193,0.05755073741916982,0.11062059108372017,0.1826872200656315,0.12201417740515448,0.18928586793344046,-0.16923158941552313
-22.91028,29.61111,28-05-2011,landsat-7,4,L2,91,,0.01688373626373626,0.01862258241758241,0.01528057692307692,6.954617533406611,0.026278336144194794,1.8024326031467566,-0.1046588635115061,0.12256128312720849,0.15100492049469966,0.09178679328621908,0.28928121662096157,-0.0574229409155096
-25.99136,27.84208,30-05-2011,landsat-5,46,L2,263,,0.056397870722433456,0.07009454372623575,0.06098273764258554,21.768847775285188,0.09874914775895138,2.1676792985193365,-0.07318790866080262,0.2536781291372153,0.20671760125659153,0.11181259592729721,0.4632844233340168,0.10850978594600001
-26.861111,28.884722,30-05-2011,landsat-7,38,L2,0,,,,,,,,,-0.15460816785337553,-0.15155824235232065,-0.15707594475210973,0.015632475323570923,-0.0044804309722140225
-26.970278,27.211111,30-05-2011,landsat-7,31,L2,539,,0.031090867346938774,0.050401071428571434,0.04576408163265305,17.552015618033405,0.37168015007113464,1.4115972050761272,-0.04908241338147026,0.09674526364014996,0.12308784693877552,0.058213965639316946,0.33189962971999043,-0.06714161914396656
-26.45,28.085833,30-05-2011,landsat-5,46,L2,0,,,,,,,,,,,,,
-27.01011111,26.69808333,31-05-2011,landsat-7,32,L2,744,,0.047586381048387104,0.07685754368279571,0.08037661962365591,17.038956109758086,0.5649908629084728,1.4589276486935807,0.019790839488055056,0.1874909756355932,0.1963706906779661,0.11846320466101695,0.4659683446713298,-0.016699052891196026
-29.380556,30.2775,31-05-2011,landsat-7,11,L2,5,,0.014224999999999993,0.023173499999999993,0.016595499999999996,13.337803688000042,0.1346774695056658,5.985700264523522,-0.2466916655659598,0.1554183581226573,0.0737051182311189,0.012065165483690882,0.48991958349539894,0.18263835853039578
-27.802778,28.768333,31-05-2011,landsat-7,39,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.98472222,26.63227778,31-05-2011,landsat-7,32,L2,15,,0.048193,0.07802133333333333,0.08342783333333334,17.163251672000033,0.5367249223974703,1.423341220378396,0.03194468760159526,0.21345825285338013,0.21949267559262514,0.13793557506584725,0.4384040505474003,-0.009852232907439628
-27.398611,26.614722,31-05-2011,landsat-7,32,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-29.160278,26.573333,31-05-2011,landsat-7,16,L2,0,,,,,,,,,0.02212915708940265,0.03853330582654016,0.010257333956969128,0.18533066175575647,-0.06640752004685879
-25.45963889,28.26430556,31-05-2011,landsat-5,47,L2,0,,,,,,,,,,,,,
-25.81048333,27.90955222,01-06-2011,landsat-5,48.0,L2,0.0,,,,,,,,,,,,,
-28.404444,30.013056,01-06-2011,landsat-7,10.0,L2,0.0,,,,,,,,,0.02374491288716815,0.046583671578697854,-0.009695758533501892,0.17980701682424563,-0.05216663576324258
-27.00222,28.76528,01-06-2011,landsat-7,40.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.02314,28.59389,01-06-2011,landsat-7,40.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.648056,27.089444,01-06-2011,landsat-7,49.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.3,28.586944,01-06-2011,landsat-7,40.0,L2,116.0,,0.04810689655172413,0.07206603448275863,0.08096655172413791,-124.14999999999998,0.1309323866411794,3.073889619536553,0.056393342559769494,0.12523980266334084,0.11503287717251369,0.05024425792565175,0.38333852390151624,0.025850189988920975
-27.044444,27.005,01-06-2011,landsat-7,33.0,L2,86.0,,0.04683999999999999,0.07488456395348836,0.09063598837209301,16.60605082093025,0.21060580400810677,2.5736023838053885,0.09394646278806344,0.12933893237867938,0.1518331404136834,0.07736690990453461,0.36790504779788274,-0.05025019542788503
-28.058889,30.373611,01-06-2011,landsat-7,10.0,L2,2.0,,0.03117874999999999,0.046276250000000005,0.05234,14.517362390000017,0.02855431578381324,3.6046590994137895,0.06505854663451596,0.06148640308563228,0.0883082151969383,0.026453608874182747,0.20397728314757332,-0.06219275186177522
-27.937778,31.209444,02-06-2011,landsat-7,23.0,L2,4.0,,0.04496312499999999,0.071376875,0.06389,-88.41203738499998,0.3078671092552827,1.7820636052174348,-0.056411375165411864,0.19403248932975023,0.20139745534302878,0.11829696549952576,0.4684640243860176,-0.013843839765126608
-27.5275,30.858056,02-06-2011,landsat-7,23.0,L2,0.0,,,,,,,,,0.15502380959024234,0.13669518674266581,0.060303751395089276,0.44421141354465926,0.052067851304638625
-30.568333,29.422778,04-06-2011,landsat-7,7.0,L2,103.0,,0.05544296116504854,0.06346868932038834,0.06574584951456311,12.937556864466039,-0.013564791318012024,1.6236138652533452,-0.00392211948053121,-0.0023752395197227196,-0.003401163352038285,-0.04076557084502393,0.17083083684575417,0.008775715825025867
-28.760833,17.730278,05-06-2011,landsat-7,5.0,L2,1892.0,,0.047863197674418594,0.07346238372093022,0.09189664244186047,17.337319218224124,0.23202855313102716,1.564639798114696,0.08406837401964892,0.009657227281261737,0.03265584749342847,0.021351328623732638,0.08604163099230236,-0.061610314051420104
-29.7775,29.470833,06-06-2011,landsat-7,12.0,L2,67.0,,0.017203619402985072,0.02547537313432835,0.019687238805970144,7.838066665373162,0.2348010658581361,1.8997706612616858,-0.16134870193384598,0.15440967400016029,0.16412483088883548,0.08862987236515187,0.3112174283728959,-0.02122853161761107
-29.987778,29.851667,06-06-2011,landsat-7,5.0,L2,544.0,,0.04339916360294118,0.06747116727941176,0.05495113511029411,13.005083316875018,0.6749793689813414,0.8810232117683091,-0.11027570711200492,0.07684950791666667,0.04442002062500001,-0.005670092708333329,0.3482943218046615,0.0912854013772216
-29.744167,29.905833,06-06-2011,landsat-7,5.0,L2,163.0,,0.0565321472392638,0.08749141104294479,0.09277259202453987,14.157830721840508,0.24006110389163024,1.5567317619310694,0.029483653538820608,0.054225359479764125,0.05118086133774942,-0.0027242014702318447,0.2750260018273605,0.012892486521758267
-26.73806,27.59194,06-06-2011,landsat-7,45.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-31.104278,29.399722,06-06-2011,landsat-7,12.0,L2,260.0,,0.02746138461538461,0.03644299038461538,0.03453279807692307,6.557858654692324,0.10588986471844343,2.2386677850463257,-0.08393825684309629,0.0841650351230425,0.06395748389261745,0.020270927293064876,0.29853381106951493,0.06262799935621637
-31.396,29.2651,06-06-2011,landsat-7,12.0,L2,443.0,,0.059687031602708794,0.0992798927765237,0.12349162528216702,11.4845871927314,0.4600425884695381,1.7000845017809096,0.09400650106575774,0.10568664018997707,0.05553536398624305,0.007744000777923353,0.45238188158453596,0.15537693785595882
-31.554722,29.245556,06-06-2011,landsat-7,12.0,L2,6.0,,0.04057458333333334,0.04641833333333333,0.049612916666666666,9.88423628000001,0.03385993388232747,2.484533775895617,0.03186948928760074,0.11741478226192377,0.06650077165417131,0.008508548811612698,0.376155790391931,0.12370659275162979
-25.57877778,29.12747222,06-06-2011,landsat-7,51.0,L2,86.0,,0.016355610465116275,0.020444476744186046,0.022524244186046503,12.298471243720954,-0.21558717778085398,2.148299420988103,0.05682585788259128,0.102101696300716,0.15262069490851235,0.09149252446300717,0.20243702297802912,-0.10896405908817024
-25.127778,27.628889,07-06-2011,landsat-7,55.0,L2,0.0,,,,,,,,,0.11339440058949625,0.09371123874598071,0.02591089067524116,0.3746652260371803,0.044478152571345006
-25.20639,27.558,07-06-2011,landsat-7,55.0,L2,27.0,,0.048469629629629626,0.0676625925925926,0.06077537037037037,26.21515606000001,0.09779929070493866,2.477505322746823,-0.06105709344806028,0.12267788387792601,0.1254595142606056,0.06322580370695853,0.3658528718385228,0.0012146014314852627
-24.69514,27.40906,07-06-2011,landsat-7,55.0,L2,167.0,,0.042487425149700594,0.06566086826347306,0.05812652694610778,26.797540730538937,0.18881681100783393,2.4850443364279857,-0.06054595349874825,0.1909179321803187,0.17512692749619665,0.100539037953399,0.448146497518025,0.04596329481080118
-23.658056,31.05,07-06-2011,landsat-5,3.0,L2,58.0,,0.028295043103448277,0.045866120689655177,0.050216810344827584,19.94783006206898,-0.08822764845153551,1.9197931568776199,0.04313554890377951,0.18502093224411342,0.26094444798173955,0.16872501061188533,0.33731534395198093,-0.16783138603075998
-26.006389,29.253889,07-06-2011,landsat-7,50.0,L2,2067.0,,0.03154761852926947,0.04038985970004838,0.047932855587808416,18.58916925036286,-0.2970869116525888,1.6555854618680563,0.06836950375681612,-0.03688410303522,-0.002413964636823511,-0.007638085329769967,0.08132435100043592,-0.14660002290730048
-28.747778,31.745833,07-06-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-30.733889,29.828333,07-06-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.169444,29.233889,07-06-2011,landsat-7,53.0,L2,71.0,,0.06175971830985914,0.08702176056338028,0.09204264084507043,20.712812486760566,0.5397802285178458,1.7734923365009343,0.026444686527657926,0.11525909163793796,0.13436628918463883,0.06176980798524814,0.31936667829737175,-0.04097022916097679
-27.398611,26.614722,07-06-2011,landsat-7,39.0,L2,2.0,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-30.86013889,29.07125,07-06-2011,landsat-7,11.0,L2,474.0,,0.03845395042194093,0.06305095991561181,0.07315802215189873,9.458786533164576,0.17576437784259985,1.7996963372231531,0.05664703645747907,0.09449591425020713,0.11175958492129247,0.0639753024026512,0.33939028976661656,-0.04837710555944824
-30.570833,29.150556,07-06-2011,landsat-7,11.0,L2,39.0,,0.03153871794871795,0.04912884615384615,0.054409551282051286,7.53912399384617,0.04087455064095306,2.0689660103813616,0.04577465715373599,0.1330035805677729,0.1728272618952419,0.1014359556177529,0.24752395596653656,-0.09060068654783367
-30.77586667,29.03221667,07-06-2011,landsat-7,11.0,L2,137.0,,0.07914607664233575,0.11222476277372263,0.1292904197080292,6.293144712554764,0.10278824233319582,1.570146795311709,0.06806859744384584,0.1603973526328522,0.1783148588823482,0.11401181799854852,0.29702873496773097,-0.033262619702019526
-27.495556,26.074722,07-06-2011,landsat-7,39.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.830556,26.921389,08-06-2011,landsat-7,31.0,L2,268.0,,0.04430486940298508,0.06856202425373133,0.08039944029850746,15.23033840514927,0.25139601364485387,1.688269610546988,0.07483229406746103,0.10358828629032259,0.14333872535842296,0.07538326612903228,0.2832021468951024,-0.10412224754714243
-22.769722,30.886944,08-06-2011,landsat-5,2.0,L2,40.0,,0.030483687499999995,0.060020062500000006,0.0438940625,23.17896687200001,0.2850076411224524,3.266462149790086,-0.15689667218113165,0.2065598900351887,0.24393959492962253,0.17717148412508,0.42196511476605125,-0.07658629635435353
-30.398056,30.601944,08-06-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.27402,30.69602,08-06-2011,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.02314,28.59389,08-06-2011,landsat-7,47.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.880278,26.965,08-06-2011,landsat-7,40.0,L2,144.0,,0.024319791666666663,0.04382225694444444,0.03724440972222223,16.72248375125003,0.4715640874305125,1.7535467811002288,-0.08232832577675425,0.15014393850806454,0.16391933608870968,0.09264992137096774,0.4007178460288978,-0.029282863652744275
